# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3356110	0.278831	2111	4223	4351	ineligible
ycsb-b-zipfian	3353657	0.224215	2495	5759	5887	ineligible
