# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	2864703	0.336581	2303	4479	4607	ineligible
ycsb-b-zipfian	4075854	0.241575	1887	4223	4223	ineligible
