# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	349788	0.222014	1759	3327	3391	ineligible
ycsb-b-zipfian	402752	0.158053	1663	3583	3711	ineligible
