# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3312979	0.318726	2175	3967	4031	ineligible
ycsb-b-zipfian	4005096	0.224188	1919	4351	4479	ineligible
