# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5737530	0.087128	1055	11263	13311	ineligible
ycsb-b-zipfian	6315142	0.086670	1119	11519	13567	ineligible
