# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5105344	0.086614	1215	14335	16383	ineligible
ycsb-b-zipfian	5289072	0.087364	1183	14079	16383	ineligible
