# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3519649	0.277693	2303	4351	4351	ineligible
ycsb-b-zipfian	4347930	0.216369	1919	4479	4479	ineligible
