# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5189844	0.086964	1087	14591	16895	ineligible
ycsb-b-zipfian	6899538	0.086831	1055	8447	10495	ineligible
