# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5237236	0.087413	1151	14079	16127	ineligible
ycsb-b-zipfian	7053543	0.088375	1007	8703	10751	ineligible
