# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5734074	0.087155	1023	10239	12031	ineligible
ycsb-b-zipfian	6257441	0.087225	1023	10751	12799	ineligible
