# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5373058	0.086772	1055	11775	14335	ineligible
ycsb-b-zipfian	5285496	0.087284	1087	14847	16895	ineligible
