# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3212966	0.265987	2047	4863	4991	ineligible
ycsb-b-zipfian	3849878	0.229472	1919	4991	5119	ineligible
