# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5434545	0.086731	1247	11519	13823	ineligible
ycsb-b-zipfian	6310554	0.086691	1023	11007	13311	ineligible
