# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3294403	0.198315	1983	5631	5887	ineligible
ycsb-b-zipfian	4305440	0.131426	1727	8959	10239	ineligible
