# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5066174	0.087440	1279	12799	15359	ineligible
ycsb-b-zipfian	5811329	0.086695	1247	12031	14335	ineligible
