# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5706801	0.093498	1119	8191	10239	ineligible
ycsb-b-zipfian	5201750	0.089937	1087	16127	17407	ineligible
