# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	11642100	0.116258	1151	3263	3391	ineligible
ycsb-b-zipfian	4864283	0.148497	1759	6271	6783	ineligible
