# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	6143188	0.087310	1007	8447	10495	ineligible
ycsb-b-zipfian	6213025	0.086577	1087	10751	12543	ineligible
