# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	268746	0.298769	3135	7039	7295	ineligible
ycsb-b-zipfian	480579	0.203854	2015	5887	6143	ineligible
