# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	200122	0.386219	3135	6015	6143	ineligible
ycsb-b-zipfian	355554	0.254648	3327	7423	7679	ineligible
