# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3344421	0.224888	2175	5247	5375	ineligible
ycsb-b-zipfian	4032078	0.129539	1695	9727	11007	ineligible
