# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3805060	0.236075	1887	4095	4223	ineligible
ycsb-b-zipfian	4152879	0.213948	2015	4479	4607	ineligible
