# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3180420	0.301460	2495	4735	4735	ineligible
ycsb-b-zipfian	3603283	0.176101	2047	6399	6783	ineligible
