# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	4491171	0.086540	1535	16383	17407	ineligible
ycsb-b-zipfian	5452903	0.088173	1247	12031	14591	ineligible
