# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3570956	0.212381	2111	5503	5759	ineligible
ycsb-b-zipfian	4053066	0.190879	1759	5503	5759	ineligible
