# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3356762	0.235619	2239	4863	4991	ineligible
ycsb-b-zipfian	5027180	0.149679	1503	5247	5631	ineligible
