# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5916154	0.086653	1055	12543	15103	ineligible
ycsb-b-zipfian	6057016	0.086611	1055	10495	12543	ineligible
