# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5005996	0.086673	1247	15871	17407	ineligible
ycsb-b-zipfian	5689927	0.086716	1215	11775	14079	ineligible
