# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5354843	0.086894	1215	10239	12287	ineligible
ycsb-b-zipfian	6241114	0.088578	1119	10751	12799	ineligible
