# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	2307597	0.355982	3071	5887	6015	ineligible
ycsb-b-zipfian	4201218	0.266357	1983	4031	4095	ineligible
