# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	204248	0.346907	3263	6783	6911	ineligible
ycsb-b-zipfian	471250	0.257863	2239	4735	4863	ineligible
