# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	5741687	0.095059	1119	9215	11007	ineligible
ycsb-b-zipfian	5159349	0.091763	1279	12031	14847	ineligible
