# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	4967952	0.086680	1087	14591	16383	ineligible
ycsb-b-zipfian	6614756	0.086594	1023	9215	11263	ineligible
