# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3477035	0.197847	1919	5119	5375	ineligible
ycsb-b-zipfian	3960255	0.200437	2239	5119	5247	ineligible
