# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	1381902	0.312156	2495	4607	4735	ineligible
ycsb-b-zipfian	1827435	0.218572	1855	4351	4479	ineligible
