# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	2304021	0.335990	2687	5247	5375	ineligible
ycsb-b-zipfian	4885397	0.195910	1951	4863	4991	ineligible
