# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	203036	0.463494	3007	4991	4991	ineligible
ycsb-b-zipfian	309645	0.271379	2751	6271	6399	ineligible
