# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	2794969	0.197906	2431	7039	7423	ineligible
ycsb-b-zipfian	4241540	0.137413	1599	9471	10751	ineligible
