# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	4914898	0.187412	1919	4863	4991	ineligible
ycsb-b-zipfian	6075643	0.136618	1567	5375	5759	ineligible
