# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	6215716	0.088007	1055	9727	11519	ineligible
ycsb-b-zipfian	6391825	0.088011	1055	8703	10751	ineligible
