# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	3746424	0.192751	1823	4863	4991	ineligible
ycsb-b-zipfian	5027156	0.138790	1503	6015	6527	ineligible
