# inf-bench ycsb — client-derived memory-hit split (ADR-0071 D2)
# row	ops	cold_frac	p50_us	p99_us	p999_us	eligible
ycsb-a-zipfian	4722784	0.087507	1247	14591	16895	ineligible
ycsb-b-zipfian	5496504	0.086785	1311	12031	14847	ineligible
